"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",7,"US","inc covid hosp","quantile",0.55,5347.99933149331
"2022-12-05",7,"US","inc covid hosp","quantile",0.6,5598.91832318323
"2022-12-05",7,"US","inc covid hosp","quantile",0.65,5857.51531415314
"2022-12-05",7,"US","inc covid hosp","quantile",0.7,6139.57825778258
"2022-12-05",7,"US","inc covid hosp","quantile",0.75,6442.88237632375
"2022-12-05",7,"US","inc covid hosp","quantile",0.8,6802.53060130601
"2022-12-05",7,"US","inc covid hosp","quantile",0.85,7228.72291372916
"2022-12-05",7,"US","inc covid hosp","quantile",0.9,7790.5234902349
"2022-12-05",7,"US","inc covid hosp","quantile",0.95,8655.26191111911
"2022-12-05",7,"US","inc covid hosp","quantile",0.975,9450.14144241442
"2022-12-05",7,"US","inc covid hosp","quantile",0.99,10391.6647964479
"2022-12-05",8,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",8,"US","inc covid hosp","quantile",0.025,575.115207402073
"2022-12-05",8,"US","inc covid hosp","quantile",0.05,1397.74204142041
"2022-12-05",8,"US","inc covid hosp","quantile",0.1,2303.64735747357
"2022-12-05",8,"US","inc covid hosp","quantile",0.15,2869.75753657536
"2022-12-05",8,"US","inc covid hosp","quantile",0.2,3307.84302843028
"2022-12-05",8,"US","inc covid hosp","quantile",0.25,3683.18471184712
"2022-12-05",8,"US","inc covid hosp","quantile",0.3,4006.77460874609
"2022-12-05",8,"US","inc covid hosp","quantile",0.35,4301.96850468505
"2022-12-05",8,"US","inc covid hosp","quantile",0.4,4575.96586365864
"2022-12-05",8,"US","inc covid hosp","quantile",0.45,4838.32769777698
"2022-12-05",8,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",8,"US","inc covid hosp","quantile",0.55,5360.29912049121
"2022-12-05",8,"US","inc covid hosp","quantile",0.6,5628.48941289413
"2022-12-05",8,"US","inc covid hosp","quantile",0.65,5899.45344303443
"2022-12-05",8,"US","inc covid hosp","quantile",0.7,6193.9432804328
"2022-12-05",8,"US","inc covid hosp","quantile",0.75,6521.46915719157
"2022-12-05",8,"US","inc covid hosp","quantile",0.8,6888.65796457965
"2022-12-05",8,"US","inc covid hosp","quantile",0.85,7331.76355863559
"2022-12-05",8,"US","inc covid hosp","quantile",0.9,7922.07844978449
"2022-12-05",8,"US","inc covid hosp","quantile",0.95,8814.13538285383
"2022-12-05",8,"US","inc covid hosp","quantile",0.975,9655.6637601376
"2022-12-05",8,"US","inc covid hosp","quantile",0.99,10641.7303773038
"2022-12-05",9,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",9,"US","inc covid hosp","quantile",0.025,392.357118071179
"2022-12-05",9,"US","inc covid hosp","quantile",0.05,1235.05434254343
"2022-12-05",9,"US","inc covid hosp","quantile",0.1,2170.56085460855
"2022-12-05",9,"US","inc covid hosp","quantile",0.15,2767.01895168952
"2022-12-05",9,"US","inc covid hosp","quantile",0.2,3226.60897508975
"2022-12-05",9,"US","inc covid hosp","quantile",0.25,3616.08203082031
"2022-12-05",9,"US","inc covid hosp","quantile",0.3,3952.54247342474
"2022-12-05",9,"US","inc covid hosp","quantile",0.35,4265.73286932869
"2022-12-05",9,"US","inc covid hosp","quantile",0.4,4550.62672326723
"2022-12-05",9,"US","inc covid hosp","quantile",0.45,4821.28488634886
"2022-12-05",9,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",9,"US","inc covid hosp","quantile",0.55,5374.86806418064
"2022-12-05",9,"US","inc covid hosp","quantile",0.6,5656.38051480515
"2022-12-05",9,"US","inc covid hosp","quantile",0.65,5944.96549915499
"2022-12-05",9,"US","inc covid hosp","quantile",0.7,6254.07395573956
"2022-12-05",9,"US","inc covid hosp","quantile",0.75,6595.51445264453
"2022-12-05",9,"US","inc covid hosp","quantile",0.8,6980.65256752567
"2022-12-05",9,"US","inc covid hosp","quantile",0.85,7440.80157551576
"2022-12-05",9,"US","inc covid hosp","quantile",0.9,8045.18436684367
"2022-12-05",9,"US","inc covid hosp","quantile",0.95,8974.57655476557
"2022-12-05",9,"US","inc covid hosp","quantile",0.975,9831.56068360684
"2022-12-05",9,"US","inc covid hosp","quantile",0.99,10843.7515406154
"2022-12-05",10,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",10,"US","inc covid hosp","quantile",0.025,230.806793817939
"2022-12-05",10,"US","inc covid hosp","quantile",0.05,1092.44479544796
"2022-12-05",10,"US","inc covid hosp","quantile",0.1,2047.50523805238
"2022-12-05",10,"US","inc covid hosp","quantile",0.15,2667.77945679457
"2022-12-05",10,"US","inc covid hosp","quantile",0.2,3153.89582795828
"2022-12-05",10,"US","inc covid hosp","quantile",0.25,3549.34126341263
"2022-12-05",10,"US","inc covid hosp","quantile",0.3,3908.32417224172
"2022-12-05",10,"US","inc covid hosp","quantile",0.35,4236.93836838368
"2022-12-05",10,"US","inc covid hosp","quantile",0.4,4530.14013840138
"2022-12-05",10,"US","inc covid hosp","quantile",0.45,4816.75337803378
"2022-12-05",10,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",10,"US","inc covid hosp","quantile",0.55,5384.32384173841
"2022-12-05",10,"US","inc covid hosp","quantile",0.6,5682.91124611246
"2022-12-05",10,"US","inc covid hosp","quantile",0.65,5990.0713202132
"2022-12-05",10,"US","inc covid hosp","quantile",0.7,6310.40606806068
"2022-12-05",10,"US","inc covid hosp","quantile",0.75,6667.56840818408
"2022-12-05",10,"US","inc covid hosp","quantile",0.8,7073.37774877749
"2022-12-05",10,"US","inc covid hosp","quantile",0.85,7555.51589215893
"2022-12-05",10,"US","inc covid hosp","quantile",0.9,8163.8030500305
"2022-12-05",10,"US","inc covid hosp","quantile",0.95,9132.31018810188
"2022-12-05",10,"US","inc covid hosp","quantile",0.975,10016.1764640146
"2022-12-05",10,"US","inc covid hosp","quantile",0.99,11082.3417260173
"2022-12-05",11,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",11,"US","inc covid hosp","quantile",0.025,28.2305490554905
"2022-12-05",11,"US","inc covid hosp","quantile",0.05,922.537006870069
"2022-12-05",11,"US","inc covid hosp","quantile",0.1,1920.28725787258
"2022-12-05",11,"US","inc covid hosp","quantile",0.15,2558.49916149161
"2022-12-05",11,"US","inc covid hosp","quantile",0.2,3054.41883118833
"2022-12-05",11,"US","inc covid hosp","quantile",0.25,3473.777600276
"2022-12-05",11,"US","inc covid hosp","quantile",0.3,3842.42307323073
"2022-12-05",11,"US","inc covid hosp","quantile",0.35,4180.5763102631
"2022-12-05",11,"US","inc covid hosp","quantile",0.4,4494.84126941269
"2022-12-05",11,"US","inc covid hosp","quantile",0.45,4796.25859308593
"2022-12-05",11,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",11,"US","inc covid hosp","quantile",0.55,5393.66298462985
"2022-12-05",11,"US","inc covid hosp","quantile",0.6,5700.33300633006
"2022-12-05",11,"US","inc covid hosp","quantile",0.65,6015.49058240582
"2022-12-05",11,"US","inc covid hosp","quantile",0.7,6354.60105301053
"2022-12-05",11,"US","inc covid hosp","quantile",0.75,6721.78768537685
"2022-12-05",11,"US","inc covid hosp","quantile",0.8,7139.99880898809
"2022-12-05",11,"US","inc covid hosp","quantile",0.85,7638.83115881159
"2022-12-05",11,"US","inc covid hosp","quantile",0.9,8269.13797337974
"2022-12-05",11,"US","inc covid hosp","quantile",0.95,9272.27642276421
"2022-12-05",11,"US","inc covid hosp","quantile",0.975,10150.2502640026
"2022-12-05",11,"US","inc covid hosp","quantile",0.99,11261.0909916099
"2022-12-05",12,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",12,"US","inc covid hosp","quantile",0.025,0
"2022-12-05",12,"US","inc covid hosp","quantile",0.05,782.579352293523
"2022-12-05",12,"US","inc covid hosp","quantile",0.1,1811.75265352654
"2022-12-05",12,"US","inc covid hosp","quantile",0.15,2468.50477104771
"2022-12-05",12,"US","inc covid hosp","quantile",0.2,2978.53330833308
"2022-12-05",12,"US","inc covid hosp","quantile",0.25,3416.94722197222
"2022-12-05",12,"US","inc covid hosp","quantile",0.3,3801.65157751578
"2022-12-05",12,"US","inc covid hosp","quantile",0.35,4152.46665466655
"2022-12-05",12,"US","inc covid hosp","quantile",0.4,4477.14435644357
"2022-12-05",12,"US","inc covid hosp","quantile",0.45,4786.54755247552
"2022-12-05",12,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",12,"US","inc covid hosp","quantile",0.55,5420.73097180972
"2022-12-05",12,"US","inc covid hosp","quantile",0.6,5736.18562485625
"2022-12-05",12,"US","inc covid hosp","quantile",0.65,6069.4729697297
"2022-12-05",12,"US","inc covid hosp","quantile",0.7,6415.91329313293
"2022-12-05",12,"US","inc covid hosp","quantile",0.75,6801.97375473755
"2022-12-05",12,"US","inc covid hosp","quantile",0.8,7228.28467784678
"2022-12-05",12,"US","inc covid hosp","quantile",0.85,7739.02085870859
"2022-12-05",12,"US","inc covid hosp","quantile",0.9,8410.78608186082
"2022-12-05",12,"US","inc covid hosp","quantile",0.95,9418.64249442494
"2022-12-05",12,"US","inc covid hosp","quantile",0.975,10348.5780827808
"2022-12-05",12,"US","inc covid hosp","quantile",0.99,11449.9006106061
"2022-12-05",13,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",13,"US","inc covid hosp","quantile",0.025,0
"2022-12-05",13,"US","inc covid hosp","quantile",0.05,646.182540825408
"2022-12-05",13,"US","inc covid hosp","quantile",0.1,1719.78476784768
"2022-12-05",13,"US","inc covid hosp","quantile",0.15,2383.99345443455
"2022-12-05",13,"US","inc covid hosp","quantile",0.2,2910.96271862719
"2022-12-05",13,"US","inc covid hosp","quantile",0.25,3352.65128151282
"2022-12-05",13,"US","inc covid hosp","quantile",0.3,3748.1330903309
"2022-12-05",13,"US","inc covid hosp","quantile",0.35,4117.79649096491
"2022-12-05",13,"US","inc covid hosp","quantile",0.4,4442.44773947739
"2022-12-05",13,"US","inc covid hosp","quantile",0.45,4779.54539095391
"2022-12-05",13,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",13,"US","inc covid hosp","quantile",0.55,5431.21602116021
"2022-12-05",13,"US","inc covid hosp","quantile",0.6,5769.06967569675
"2022-12-05",13,"US","inc covid hosp","quantile",0.65,6104.11629666297
"2022-12-05",13,"US","inc covid hosp","quantile",0.7,6460.31645316453
"2022-12-05",13,"US","inc covid hosp","quantile",0.75,6869.09768597686
"2022-12-05",13,"US","inc covid hosp","quantile",0.8,7318.12989429894
"2022-12-05",13,"US","inc covid hosp","quantile",0.85,7837.47235222352
"2022-12-05",13,"US","inc covid hosp","quantile",0.9,8510.81744817449
"2022-12-05",13,"US","inc covid hosp","quantile",0.95,9570.81076310763
"2022-12-05",13,"US","inc covid hosp","quantile",0.975,10527.6737937379
"2022-12-05",13,"US","inc covid hosp","quantile",0.99,11656.2563621636
"2022-12-05",14,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",14,"US","inc covid hosp","quantile",0.025,0
"2022-12-05",14,"US","inc covid hosp","quantile",0.05,494.176809768097
"2022-12-05",14,"US","inc covid hosp","quantile",0.1,1588.48686086861
"2022-12-05",14,"US","inc covid hosp","quantile",0.15,2287.96634816348
"2022-12-05",14,"US","inc covid hosp","quantile",0.2,2820.50070100701
"2022-12-05",14,"US","inc covid hosp","quantile",0.25,3284.21400964009
"2022-12-05",14,"US","inc covid hosp","quantile",0.3,3688.99573295733
"2022-12-05",14,"US","inc covid hosp","quantile",0.35,4068.29479194792
"2022-12-05",14,"US","inc covid hosp","quantile",0.4,4419.84062840628
"2022-12-05",14,"US","inc covid hosp","quantile",0.45,4759.40210302103
"2022-12-05",14,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",14,"US","inc covid hosp","quantile",0.55,5433.77523675237
"2022-12-05",14,"US","inc covid hosp","quantile",0.6,5770.11822718227
"2022-12-05",14,"US","inc covid hosp","quantile",0.65,6125.10988509885
"2022-12-05",14,"US","inc covid hosp","quantile",0.7,6494.75821958219
"2022-12-05",14,"US","inc covid hosp","quantile",0.75,6906.57918329183
"2022-12-05",14,"US","inc covid hosp","quantile",0.8,7371.22554425544
"2022-12-05",14,"US","inc covid hosp","quantile",0.85,7923.86307363074
"2022-12-05",14,"US","inc covid hosp","quantile",0.9,8620.37394773948
"2022-12-05",14,"US","inc covid hosp","quantile",0.95,9692.48522685227
"2022-12-05",14,"US","inc covid hosp","quantile",0.975,10653.4451637016
"2022-12-05",14,"US","inc covid hosp","quantile",0.99,11795.893398434
"2022-12-05",1,"US","inc covid hosp","point",NA,5098
"2022-12-05",2,"US","inc covid hosp","point",NA,5098
"2022-12-05",3,"US","inc covid hosp","point",NA,5098
"2022-12-05",4,"US","inc covid hosp","point",NA,5098
"2022-12-05",5,"US","inc covid hosp","point",NA,5098
"2022-12-05",6,"US","inc covid hosp","point",NA,5098
"2022-12-05",7,"US","inc covid hosp","point",NA,5098
"2022-12-05",8,"US","inc covid hosp","point",NA,5098
"2022-12-05",9,"US","inc covid hosp","point",NA,5098
"2022-12-05",10,"US","inc covid hosp","point",NA,5098
"2022-12-05",11,"US","inc covid hosp","point",NA,5098
"2022-12-05",12,"US","inc covid hosp","point",NA,5098
"2022-12-05",13,"US","inc covid hosp","point",NA,5098
"2022-12-05",14,"US","inc covid hosp","point",NA,5098
