"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",7,"US","inc covid hosp","quantile",0.75,5157.68072930729
"2022-11-28",7,"US","inc covid hosp","quantile",0.8,5516.275099751
"2022-11-28",7,"US","inc covid hosp","quantile",0.85,5945.88805388054
"2022-11-28",7,"US","inc covid hosp","quantile",0.9,6504.35622956231
"2022-11-28",7,"US","inc covid hosp","quantile",0.95,7359.41156211562
"2022-11-28",7,"US","inc covid hosp","quantile",0.975,8138.71887693875
"2022-11-28",7,"US","inc covid hosp","quantile",0.99,9069.81271472714
"2022-11-28",8,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",8,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",8,"US","inc covid hosp","quantile",0.05,180.926494764947
"2022-11-28",8,"US","inc covid hosp","quantile",0.1,1049.57543575436
"2022-11-28",8,"US","inc covid hosp","quantile",0.15,1620.94631146311
"2022-11-28",8,"US","inc covid hosp","quantile",0.2,2056.11813818138
"2022-11-28",8,"US","inc covid hosp","quantile",0.25,2418.51964269643
"2022-11-28",8,"US","inc covid hosp","quantile",0.3,2733.83107431074
"2022-11-28",8,"US","inc covid hosp","quantile",0.35,3026.28917739177
"2022-11-28",8,"US","inc covid hosp","quantile",0.4,3298.05705157051
"2022-11-28",8,"US","inc covid hosp","quantile",0.45,3563.61005460054
"2022-11-28",8,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",8,"US","inc covid hosp","quantile",0.55,4084.26066810668
"2022-11-28",8,"US","inc covid hosp","quantile",0.6,4353.52633426334
"2022-11-28",8,"US","inc covid hosp","quantile",0.65,4629.38237482375
"2022-11-28",8,"US","inc covid hosp","quantile",0.7,4921.94692946929
"2022-11-28",8,"US","inc covid hosp","quantile",0.75,5240.28337533375
"2022-11-28",8,"US","inc covid hosp","quantile",0.8,5611.09155791558
"2022-11-28",8,"US","inc covid hosp","quantile",0.85,6056.93374883748
"2022-11-28",8,"US","inc covid hosp","quantile",0.9,6648.63204632046
"2022-11-28",8,"US","inc covid hosp","quantile",0.95,7531.73780787808
"2022-11-28",8,"US","inc covid hosp","quantile",0.975,8326.37685626856
"2022-11-28",8,"US","inc covid hosp","quantile",0.99,9331.24209882097
"2022-11-28",9,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",9,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",9,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",9,"US","inc covid hosp","quantile",0.1,896.237947379474
"2022-11-28",9,"US","inc covid hosp","quantile",0.15,1509.53726787268
"2022-11-28",9,"US","inc covid hosp","quantile",0.2,1961.30765307653
"2022-11-28",9,"US","inc covid hosp","quantile",0.25,2345.52202772028
"2022-11-28",9,"US","inc covid hosp","quantile",0.3,2677.28022080221
"2022-11-28",9,"US","inc covid hosp","quantile",0.35,2986.56042060421
"2022-11-28",9,"US","inc covid hosp","quantile",0.4,3273.49487294873
"2022-11-28",9,"US","inc covid hosp","quantile",0.45,3551.42575825758
"2022-11-28",9,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",9,"US","inc covid hosp","quantile",0.55,4092.41291062911
"2022-11-28",9,"US","inc covid hosp","quantile",0.6,4367.46022260223
"2022-11-28",9,"US","inc covid hosp","quantile",0.65,4660.77137521375
"2022-11-28",9,"US","inc covid hosp","quantile",0.7,4967.24679146791
"2022-11-28",9,"US","inc covid hosp","quantile",0.75,5310.43601686017
"2022-11-28",9,"US","inc covid hosp","quantile",0.8,5689.79543395434
"2022-11-28",9,"US","inc covid hosp","quantile",0.85,6150.81972369724
"2022-11-28",9,"US","inc covid hosp","quantile",0.9,6759.57027570276
"2022-11-28",9,"US","inc covid hosp","quantile",0.95,7679.82237722377
"2022-11-28",9,"US","inc covid hosp","quantile",0.975,8509.77367248673
"2022-11-28",9,"US","inc covid hosp","quantile",0.99,9545.09513095132
"2022-11-28",10,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",10,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",10,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",10,"US","inc covid hosp","quantile",0.1,782.639849398495
"2022-11-28",10,"US","inc covid hosp","quantile",0.15,1406.80215102151
"2022-11-28",10,"US","inc covid hosp","quantile",0.2,1874.22473824738
"2022-11-28",10,"US","inc covid hosp","quantile",0.25,2275.96016710167
"2022-11-28",10,"US","inc covid hosp","quantile",0.3,2629.66571865719
"2022-11-28",10,"US","inc covid hosp","quantile",0.35,2947.11377163772
"2022-11-28",10,"US","inc covid hosp","quantile",0.4,3248.88514085141
"2022-11-28",10,"US","inc covid hosp","quantile",0.45,3536.35150451504
"2022-11-28",10,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",10,"US","inc covid hosp","quantile",0.55,4105.13020580206
"2022-11-28",10,"US","inc covid hosp","quantile",0.6,4398.75138751387
"2022-11-28",10,"US","inc covid hosp","quantile",0.65,4703.71700267003
"2022-11-28",10,"US","inc covid hosp","quantile",0.7,5029.54741547416
"2022-11-28",10,"US","inc covid hosp","quantile",0.75,5386.80473554736
"2022-11-28",10,"US","inc covid hosp","quantile",0.8,5789.84036840369
"2022-11-28",10,"US","inc covid hosp","quantile",0.85,6257.01009360092
"2022-11-28",10,"US","inc covid hosp","quantile",0.9,6883.35341853418
"2022-11-28",10,"US","inc covid hosp","quantile",0.95,7832.33247832478
"2022-11-28",10,"US","inc covid hosp","quantile",0.975,8694.05833333332
"2022-11-28",10,"US","inc covid hosp","quantile",0.99,9738.21095880958
"2022-11-28",11,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",11,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",11,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",11,"US","inc covid hosp","quantile",0.1,648.028173281733
"2022-11-28",11,"US","inc covid hosp","quantile",0.15,1291.31183361834
"2022-11-28",11,"US","inc covid hosp","quantile",0.2,1782.49713497135
"2022-11-28",11,"US","inc covid hosp","quantile",0.25,2202.04191041911
"2022-11-28",11,"US","inc covid hosp","quantile",0.3,2574.14549545496
"2022-11-28",11,"US","inc covid hosp","quantile",0.35,2911.44345393454
"2022-11-28",11,"US","inc covid hosp","quantile",0.4,3224.37082170822
"2022-11-28",11,"US","inc covid hosp","quantile",0.45,3524.91161761618
"2022-11-28",11,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",11,"US","inc covid hosp","quantile",0.55,4116.30847658477
"2022-11-28",11,"US","inc covid hosp","quantile",0.6,4418.66813068131
"2022-11-28",11,"US","inc covid hosp","quantile",0.65,4737.82088170882
"2022-11-28",11,"US","inc covid hosp","quantile",0.7,5077.78408184082
"2022-11-28",11,"US","inc covid hosp","quantile",0.75,5439.7793102931
"2022-11-28",11,"US","inc covid hosp","quantile",0.8,5850.75802958029
"2022-11-28",11,"US","inc covid hosp","quantile",0.85,6353.23503585036
"2022-11-28",11,"US","inc covid hosp","quantile",0.9,6995.98289082891
"2022-11-28",11,"US","inc covid hosp","quantile",0.95,7972.25509855098
"2022-11-28",11,"US","inc covid hosp","quantile",0.975,8888.54248267482
"2022-11-28",11,"US","inc covid hosp","quantile",0.99,9954.21246542465
"2022-11-28",12,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",12,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",12,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",12,"US","inc covid hosp","quantile",0.1,548.427657276572
"2022-11-28",12,"US","inc covid hosp","quantile",0.15,1201.14108841088
"2022-11-28",12,"US","inc covid hosp","quantile",0.2,1717.53090330903
"2022-11-28",12,"US","inc covid hosp","quantile",0.25,2149.2197296973
"2022-11-28",12,"US","inc covid hosp","quantile",0.3,2525.6351603516
"2022-11-28",12,"US","inc covid hosp","quantile",0.35,2878.18060630606
"2022-11-28",12,"US","inc covid hosp","quantile",0.4,3201.89252092521
"2022-11-28",12,"US","inc covid hosp","quantile",0.45,3512.79163441634
"2022-11-28",12,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",12,"US","inc covid hosp","quantile",0.55,4130.3444304443
"2022-11-28",12,"US","inc covid hosp","quantile",0.6,4443.92337923379
"2022-11-28",12,"US","inc covid hosp","quantile",0.65,4778.13406534065
"2022-11-28",12,"US","inc covid hosp","quantile",0.7,5140.80386103861
"2022-11-28",12,"US","inc covid hosp","quantile",0.75,5517.38484384844
"2022-11-28",12,"US","inc covid hosp","quantile",0.8,5949.64088440884
"2022-11-28",12,"US","inc covid hosp","quantile",0.85,6467.84797347973
"2022-11-28",12,"US","inc covid hosp","quantile",0.9,7132.34758947589
"2022-11-28",12,"US","inc covid hosp","quantile",0.95,8147.96590615906
"2022-11-28",12,"US","inc covid hosp","quantile",0.975,9067.12173446734
"2022-11-28",12,"US","inc covid hosp","quantile",0.99,10161.3560570606
"2022-11-28",13,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",13,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",13,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",13,"US","inc covid hosp","quantile",0.1,438.819944199427
"2022-11-28",13,"US","inc covid hosp","quantile",0.15,1120.32230072301
"2022-11-28",13,"US","inc covid hosp","quantile",0.2,1642.95245552456
"2022-11-28",13,"US","inc covid hosp","quantile",0.25,2090.59973599736
"2022-11-28",13,"US","inc covid hosp","quantile",0.3,2479.96756367564
"2022-11-28",13,"US","inc covid hosp","quantile",0.35,2843.22866678667
"2022-11-28",13,"US","inc covid hosp","quantile",0.4,3179.2217802178
"2022-11-28",13,"US","inc covid hosp","quantile",0.45,3502.74102541026
"2022-11-28",13,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",13,"US","inc covid hosp","quantile",0.55,4142.89938199382
"2022-11-28",13,"US","inc covid hosp","quantile",0.6,4474.99287192872
"2022-11-28",13,"US","inc covid hosp","quantile",0.65,4818.94738697387
"2022-11-28",13,"US","inc covid hosp","quantile",0.7,5183.35596555966
"2022-11-28",13,"US","inc covid hosp","quantile",0.75,5577.77884528845
"2022-11-28",13,"US","inc covid hosp","quantile",0.8,6021.44224642246
"2022-11-28",13,"US","inc covid hosp","quantile",0.85,6552.51691716917
"2022-11-28",13,"US","inc covid hosp","quantile",0.9,7243.54792847928
"2022-11-28",13,"US","inc covid hosp","quantile",0.95,8286.64687846878
"2022-11-28",13,"US","inc covid hosp","quantile",0.975,9221.87685401852
"2022-11-28",13,"US","inc covid hosp","quantile",0.99,10351.0692415924
"2022-11-28",14,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",14,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",14,"US","inc covid hosp","quantile",0.05,0
"2022-11-28",14,"US","inc covid hosp","quantile",0.1,333.792181921819
"2022-11-28",14,"US","inc covid hosp","quantile",0.15,1034.68994239943
"2022-11-28",14,"US","inc covid hosp","quantile",0.2,1568.43034530346
"2022-11-28",14,"US","inc covid hosp","quantile",0.25,2023.42567425674
"2022-11-28",14,"US","inc covid hosp","quantile",0.3,2431.16531065311
"2022-11-28",14,"US","inc covid hosp","quantile",0.35,2806.7264902649
"2022-11-28",14,"US","inc covid hosp","quantile",0.4,3158.18388683887
"2022-11-28",14,"US","inc covid hosp","quantile",0.45,3492.01318513185
"2022-11-28",14,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",14,"US","inc covid hosp","quantile",0.55,4153.77704677047
"2022-11-28",14,"US","inc covid hosp","quantile",0.6,4497.10609606096
"2022-11-28",14,"US","inc covid hosp","quantile",0.65,4850.95034200342
"2022-11-28",14,"US","inc covid hosp","quantile",0.7,5227.36851768517
"2022-11-28",14,"US","inc covid hosp","quantile",0.75,5631.07127321273
"2022-11-28",14,"US","inc covid hosp","quantile",0.8,6108.13861038611
"2022-11-28",14,"US","inc covid hosp","quantile",0.85,6652.10840608406
"2022-11-28",14,"US","inc covid hosp","quantile",0.9,7361.41842018421
"2022-11-28",14,"US","inc covid hosp","quantile",0.95,8425.6274202742
"2022-11-28",14,"US","inc covid hosp","quantile",0.975,9374.90413554134
"2022-11-28",14,"US","inc covid hosp","quantile",0.99,10530.1988563886
"2022-11-28",1,"US","inc covid hosp","point",NA,3822
"2022-11-28",2,"US","inc covid hosp","point",NA,3822
"2022-11-28",3,"US","inc covid hosp","point",NA,3822
"2022-11-28",4,"US","inc covid hosp","point",NA,3822
"2022-11-28",5,"US","inc covid hosp","point",NA,3822
"2022-11-28",6,"US","inc covid hosp","point",NA,3822
"2022-11-28",7,"US","inc covid hosp","point",NA,3822
"2022-11-28",8,"US","inc covid hosp","point",NA,3822
"2022-11-28",9,"US","inc covid hosp","point",NA,3822
"2022-11-28",10,"US","inc covid hosp","point",NA,3822
"2022-11-28",11,"US","inc covid hosp","point",NA,3822
"2022-11-28",12,"US","inc covid hosp","point",NA,3822
"2022-11-28",13,"US","inc covid hosp","point",NA,3822
"2022-11-28",14,"US","inc covid hosp","point",NA,3822
