"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",5,"25","inc covid hosp","quantile",0.9,189.788911695679
"2022-12-12",5,"25","inc covid hosp","quantile",0.95,211.927433621847
"2022-12-12",5,"25","inc covid hosp","quantile",0.975,241.468325034803
"2022-12-12",5,"25","inc covid hosp","quantile",0.99,293.992777893674
"2022-12-12",6,"25","inc covid hosp","quantile",0.01,51.2573516597445
"2022-12-12",6,"25","inc covid hosp","quantile",0.025,70.3444828133957
"2022-12-12",6,"25","inc covid hosp","quantile",0.05,85.290380781394
"2022-12-12",6,"25","inc covid hosp","quantile",0.1,97.419260367269
"2022-12-12",6,"25","inc covid hosp","quantile",0.15,103.578478105163
"2022-12-12",6,"25","inc covid hosp","quantile",0.2,107.977614354618
"2022-12-12",6,"25","inc covid hosp","quantile",0.25,111.69032688575
"2022-12-12",6,"25","inc covid hosp","quantile",0.3,116.126554603167
"2022-12-12",6,"25","inc covid hosp","quantile",0.35,121.664654159283
"2022-12-12",6,"25","inc covid hosp","quantile",0.4,125.709496848923
"2022-12-12",6,"25","inc covid hosp","quantile",0.45,131.814224350054
"2022-12-12",6,"25","inc covid hosp","quantile",0.5,135.947414921314
"2022-12-12",6,"25","inc covid hosp","quantile",0.55,140.990168219842
"2022-12-12",6,"25","inc covid hosp","quantile",0.6,145.428861868311
"2022-12-12",6,"25","inc covid hosp","quantile",0.65,149.986567933038
"2022-12-12",6,"25","inc covid hosp","quantile",0.7,154.510512335563
"2022-12-12",6,"25","inc covid hosp","quantile",0.75,163.473111625126
"2022-12-12",6,"25","inc covid hosp","quantile",0.8,172.220724813263
"2022-12-12",6,"25","inc covid hosp","quantile",0.85,179.906141838529
"2022-12-12",6,"25","inc covid hosp","quantile",0.9,195.164944369259
"2022-12-12",6,"25","inc covid hosp","quantile",0.95,214.701231010695
"2022-12-12",6,"25","inc covid hosp","quantile",0.975,239.542964426544
"2022-12-12",6,"25","inc covid hosp","quantile",0.99,317.134115713235
"2022-12-12",7,"25","inc covid hosp","quantile",0.01,49.2207989003963
"2022-12-12",7,"25","inc covid hosp","quantile",0.025,70.4280829214357
"2022-12-12",7,"25","inc covid hosp","quantile",0.05,85.4629829350707
"2022-12-12",7,"25","inc covid hosp","quantile",0.1,95.5098830337432
"2022-12-12",7,"25","inc covid hosp","quantile",0.15,103.087855054152
"2022-12-12",7,"25","inc covid hosp","quantile",0.2,106.794498923353
"2022-12-12",7,"25","inc covid hosp","quantile",0.25,111.498763713174
"2022-12-12",7,"25","inc covid hosp","quantile",0.3,115.730931519589
"2022-12-12",7,"25","inc covid hosp","quantile",0.35,120.682874214419
"2022-12-12",7,"25","inc covid hosp","quantile",0.4,126.191555719532
"2022-12-12",7,"25","inc covid hosp","quantile",0.45,131.508726181053
"2022-12-12",7,"25","inc covid hosp","quantile",0.5,135.30033255848
"2022-12-12",7,"25","inc covid hosp","quantile",0.55,141.117314871385
"2022-12-12",7,"25","inc covid hosp","quantile",0.6,146.710619545212
"2022-12-12",7,"25","inc covid hosp","quantile",0.65,152.555700306008
"2022-12-12",7,"25","inc covid hosp","quantile",0.7,157.729698466676
"2022-12-12",7,"25","inc covid hosp","quantile",0.75,165.158634012896
"2022-12-12",7,"25","inc covid hosp","quantile",0.8,173.20379485391
"2022-12-12",7,"25","inc covid hosp","quantile",0.85,186.207140069104
"2022-12-12",7,"25","inc covid hosp","quantile",0.9,196.891864199881
"2022-12-12",7,"25","inc covid hosp","quantile",0.95,222.309232563295
"2022-12-12",7,"25","inc covid hosp","quantile",0.975,258.619757126122
"2022-12-12",7,"25","inc covid hosp","quantile",0.99,346.830076780674
"2022-12-12",8,"25","inc covid hosp","quantile",0.01,49.0185630342622
"2022-12-12",8,"25","inc covid hosp","quantile",0.025,72.2054508042133
"2022-12-12",8,"25","inc covid hosp","quantile",0.05,85.1324422196907
"2022-12-12",8,"25","inc covid hosp","quantile",0.1,94.3578450097222
"2022-12-12",8,"25","inc covid hosp","quantile",0.15,101.435003029553
"2022-12-12",8,"25","inc covid hosp","quantile",0.2,106.636190394956
"2022-12-12",8,"25","inc covid hosp","quantile",0.25,111.11427261616
"2022-12-12",8,"25","inc covid hosp","quantile",0.3,117.013591738278
"2022-12-12",8,"25","inc covid hosp","quantile",0.35,121.072902609935
"2022-12-12",8,"25","inc covid hosp","quantile",0.4,125.498202108682
"2022-12-12",8,"25","inc covid hosp","quantile",0.45,130.301090917726
"2022-12-12",8,"25","inc covid hosp","quantile",0.5,137.036510777263
"2022-12-12",8,"25","inc covid hosp","quantile",0.55,141.762179668751
"2022-12-12",8,"25","inc covid hosp","quantile",0.6,146.199922819852
"2022-12-12",8,"25","inc covid hosp","quantile",0.65,153.889683398969
"2022-12-12",8,"25","inc covid hosp","quantile",0.7,159.758500122054
"2022-12-12",8,"25","inc covid hosp","quantile",0.75,168.061576245967
"2022-12-12",8,"25","inc covid hosp","quantile",0.8,180.123692362068
"2022-12-12",8,"25","inc covid hosp","quantile",0.85,191.793982257818
"2022-12-12",8,"25","inc covid hosp","quantile",0.9,202.484012677961
"2022-12-12",8,"25","inc covid hosp","quantile",0.95,230.875063526854
"2022-12-12",8,"25","inc covid hosp","quantile",0.975,274.486395450425
"2022-12-12",8,"25","inc covid hosp","quantile",0.99,386.582977233632
"2022-12-12",9,"25","inc covid hosp","quantile",0.01,47.7956948715752
"2022-12-12",9,"25","inc covid hosp","quantile",0.025,71.1864858774525
"2022-12-12",9,"25","inc covid hosp","quantile",0.05,81.1834839396011
"2022-12-12",9,"25","inc covid hosp","quantile",0.1,93.5963161852207
"2022-12-12",9,"25","inc covid hosp","quantile",0.15,100.523140889385
"2022-12-12",9,"25","inc covid hosp","quantile",0.2,104.954861106932
"2022-12-12",9,"25","inc covid hosp","quantile",0.25,112.271160013993
"2022-12-12",9,"25","inc covid hosp","quantile",0.3,117.025486822531
"2022-12-12",9,"25","inc covid hosp","quantile",0.35,121.301807266639
"2022-12-12",9,"25","inc covid hosp","quantile",0.4,125.479866713644
"2022-12-12",9,"25","inc covid hosp","quantile",0.45,131.416857112571
"2022-12-12",9,"25","inc covid hosp","quantile",0.5,135.87508773259
"2022-12-12",9,"25","inc covid hosp","quantile",0.55,139.992001215426
"2022-12-12",9,"25","inc covid hosp","quantile",0.6,147.633210006705
"2022-12-12",9,"25","inc covid hosp","quantile",0.65,156.658319078906
"2022-12-12",9,"25","inc covid hosp","quantile",0.7,163.977673512466
"2022-12-12",9,"25","inc covid hosp","quantile",0.75,172.275554127291
"2022-12-12",9,"25","inc covid hosp","quantile",0.8,182.769618041231
"2022-12-12",9,"25","inc covid hosp","quantile",0.85,193.960461456984
"2022-12-12",9,"25","inc covid hosp","quantile",0.9,205.187573827304
"2022-12-12",9,"25","inc covid hosp","quantile",0.95,235.865300323247
"2022-12-12",9,"25","inc covid hosp","quantile",0.975,288.407553662427
"2022-12-12",9,"25","inc covid hosp","quantile",0.99,406.923742401149
"2022-12-12",10,"25","inc covid hosp","quantile",0.01,51.5387121161453
"2022-12-12",10,"25","inc covid hosp","quantile",0.025,67.8879329134164
"2022-12-12",10,"25","inc covid hosp","quantile",0.05,84.2880468715853
"2022-12-12",10,"25","inc covid hosp","quantile",0.1,93.9444939575482
"2022-12-12",10,"25","inc covid hosp","quantile",0.15,99.8793738580058
"2022-12-12",10,"25","inc covid hosp","quantile",0.2,106.428418124448
"2022-12-12",10,"25","inc covid hosp","quantile",0.25,111.698442593777
"2022-12-12",10,"25","inc covid hosp","quantile",0.3,117.926878324337
"2022-12-12",10,"25","inc covid hosp","quantile",0.35,121.911553603881
"2022-12-12",10,"25","inc covid hosp","quantile",0.4,126.871534042302
"2022-12-12",10,"25","inc covid hosp","quantile",0.45,132.70761521201
"2022-12-12",10,"25","inc covid hosp","quantile",0.5,136.695315357581
"2022-12-12",10,"25","inc covid hosp","quantile",0.55,142.699128466207
"2022-12-12",10,"25","inc covid hosp","quantile",0.6,148.916307431301
"2022-12-12",10,"25","inc covid hosp","quantile",0.65,159.872750448884
"2022-12-12",10,"25","inc covid hosp","quantile",0.7,168.408380540057
"2022-12-12",10,"25","inc covid hosp","quantile",0.75,179.778326855925
"2022-12-12",10,"25","inc covid hosp","quantile",0.8,189.310482851736
"2022-12-12",10,"25","inc covid hosp","quantile",0.85,201.756731276505
"2022-12-12",10,"25","inc covid hosp","quantile",0.9,214.522927760916
"2022-12-12",10,"25","inc covid hosp","quantile",0.95,247.664634566194
"2022-12-12",10,"25","inc covid hosp","quantile",0.975,275.991810422703
"2022-12-12",10,"25","inc covid hosp","quantile",0.99,450.097391758518
"2022-12-12",11,"25","inc covid hosp","quantile",0.01,50.6715045801383
"2022-12-12",11,"25","inc covid hosp","quantile",0.025,68.8299200591767
"2022-12-12",11,"25","inc covid hosp","quantile",0.05,80.7944286094193
"2022-12-12",11,"25","inc covid hosp","quantile",0.1,91.3048513168781
"2022-12-12",11,"25","inc covid hosp","quantile",0.15,99.6911757471361
"2022-12-12",11,"25","inc covid hosp","quantile",0.2,106.430352790414
"2022-12-12",11,"25","inc covid hosp","quantile",0.25,111.397045983587
"2022-12-12",11,"25","inc covid hosp","quantile",0.3,117.129863287541
"2022-12-12",11,"25","inc covid hosp","quantile",0.35,121.989230533109
"2022-12-12",11,"25","inc covid hosp","quantile",0.4,127.124076141421
"2022-12-12",11,"25","inc covid hosp","quantile",0.45,131.290496664331
"2022-12-12",11,"25","inc covid hosp","quantile",0.5,136.72434316635
"2022-12-12",11,"25","inc covid hosp","quantile",0.55,142.974921733793
"2022-12-12",11,"25","inc covid hosp","quantile",0.6,149.840557123881
"2022-12-12",11,"25","inc covid hosp","quantile",0.65,157.454087479927
"2022-12-12",11,"25","inc covid hosp","quantile",0.7,168.477565605253
"2022-12-12",11,"25","inc covid hosp","quantile",0.75,180.942829776332
"2022-12-12",11,"25","inc covid hosp","quantile",0.8,192.681361111625
"2022-12-12",11,"25","inc covid hosp","quantile",0.85,204.826300483657
"2022-12-12",11,"25","inc covid hosp","quantile",0.9,219.929018054049
"2022-12-12",11,"25","inc covid hosp","quantile",0.95,250.362497144414
"2022-12-12",11,"25","inc covid hosp","quantile",0.975,293.11541343636
"2022-12-12",11,"25","inc covid hosp","quantile",0.99,463.123757226868
"2022-12-12",12,"25","inc covid hosp","quantile",0.01,48.1069606272823
"2022-12-12",12,"25","inc covid hosp","quantile",0.025,65.419429731229
"2022-12-12",12,"25","inc covid hosp","quantile",0.05,77.4119731298598
"2022-12-12",12,"25","inc covid hosp","quantile",0.1,90.0480636343852
"2022-12-12",12,"25","inc covid hosp","quantile",0.15,98.4144241186468
"2022-12-12",12,"25","inc covid hosp","quantile",0.2,105.471272118983
"2022-12-12",12,"25","inc covid hosp","quantile",0.25,110.178161374184
"2022-12-12",12,"25","inc covid hosp","quantile",0.3,114.667500864936
"2022-12-12",12,"25","inc covid hosp","quantile",0.35,121.242289720921
"2022-12-12",12,"25","inc covid hosp","quantile",0.4,125.974500451323
"2022-12-12",12,"25","inc covid hosp","quantile",0.45,131.560810432488
"2022-12-12",12,"25","inc covid hosp","quantile",0.5,137.32111260591
"2022-12-12",12,"25","inc covid hosp","quantile",0.55,144.850457574339
"2022-12-12",12,"25","inc covid hosp","quantile",0.6,150.989513615767
"2022-12-12",12,"25","inc covid hosp","quantile",0.65,159.224857003449
"2022-12-12",12,"25","inc covid hosp","quantile",0.7,168.836653094049
"2022-12-12",12,"25","inc covid hosp","quantile",0.75,181.710398527777
"2022-12-12",12,"25","inc covid hosp","quantile",0.8,194.558782136971
"2022-12-12",12,"25","inc covid hosp","quantile",0.85,207.553554400632
"2022-12-12",12,"25","inc covid hosp","quantile",0.9,222.892675813973
"2022-12-12",12,"25","inc covid hosp","quantile",0.95,260.775527388256
"2022-12-12",12,"25","inc covid hosp","quantile",0.975,302.474717404695
"2022-12-12",12,"25","inc covid hosp","quantile",0.99,456.942822195804
"2022-12-12",13,"25","inc covid hosp","quantile",0.01,49.6877195507293
"2022-12-12",13,"25","inc covid hosp","quantile",0.025,58.5893184403745
"2022-12-12",13,"25","inc covid hosp","quantile",0.05,76.0702354348865
"2022-12-12",13,"25","inc covid hosp","quantile",0.1,88.1068904195595
"2022-12-12",13,"25","inc covid hosp","quantile",0.15,96.789556298157
"2022-12-12",13,"25","inc covid hosp","quantile",0.2,102.206012388278
"2022-12-12",13,"25","inc covid hosp","quantile",0.25,109.003370884572
"2022-12-12",13,"25","inc covid hosp","quantile",0.3,114.821507089446
"2022-12-12",13,"25","inc covid hosp","quantile",0.35,120.446686199726
"2022-12-12",13,"25","inc covid hosp","quantile",0.4,125.813708236182
"2022-12-12",13,"25","inc covid hosp","quantile",0.45,130.161540792272
"2022-12-12",13,"25","inc covid hosp","quantile",0.5,136.193907449806
"2022-12-12",13,"25","inc covid hosp","quantile",0.55,145.045238407035
"2022-12-12",13,"25","inc covid hosp","quantile",0.6,154.255311328112
"2022-12-12",13,"25","inc covid hosp","quantile",0.65,162.804977729243
"2022-12-12",13,"25","inc covid hosp","quantile",0.7,171.195980540932
"2022-12-12",13,"25","inc covid hosp","quantile",0.75,185.266689323275
"2022-12-12",13,"25","inc covid hosp","quantile",0.8,196.510820797898
"2022-12-12",13,"25","inc covid hosp","quantile",0.85,212.259967698708
"2022-12-12",13,"25","inc covid hosp","quantile",0.9,228.38032060985
"2022-12-12",13,"25","inc covid hosp","quantile",0.95,261.026880123636
"2022-12-12",13,"25","inc covid hosp","quantile",0.975,341.650284543207
"2022-12-12",13,"25","inc covid hosp","quantile",0.99,469.761400399471
"2022-12-12",14,"25","inc covid hosp","quantile",0.01,46.9453088450189
"2022-12-12",14,"25","inc covid hosp","quantile",0.025,59.5699091408082
"2022-12-12",14,"25","inc covid hosp","quantile",0.05,72.6590014728534
"2022-12-12",14,"25","inc covid hosp","quantile",0.1,86.9144967000967
"2022-12-12",14,"25","inc covid hosp","quantile",0.15,95.0961690521045
"2022-12-12",14,"25","inc covid hosp","quantile",0.2,102.340153241636
"2022-12-12",14,"25","inc covid hosp","quantile",0.25,108.911138861902
"2022-12-12",14,"25","inc covid hosp","quantile",0.3,114.373085308218
"2022-12-12",14,"25","inc covid hosp","quantile",0.35,119.449846603971
"2022-12-12",14,"25","inc covid hosp","quantile",0.4,125.169298720693
"2022-12-12",14,"25","inc covid hosp","quantile",0.45,132.066055305821
"2022-12-12",14,"25","inc covid hosp","quantile",0.5,138.720277236864
"2022-12-12",14,"25","inc covid hosp","quantile",0.55,146.34579560534
"2022-12-12",14,"25","inc covid hosp","quantile",0.6,154.789809287033
"2022-12-12",14,"25","inc covid hosp","quantile",0.65,164.698429184724
"2022-12-12",14,"25","inc covid hosp","quantile",0.7,175.880005342757
"2022-12-12",14,"25","inc covid hosp","quantile",0.75,186.396347287102
"2022-12-12",14,"25","inc covid hosp","quantile",0.8,198.178976499891
"2022-12-12",14,"25","inc covid hosp","quantile",0.85,216.770104115672
"2022-12-12",14,"25","inc covid hosp","quantile",0.9,235.047460086909
"2022-12-12",14,"25","inc covid hosp","quantile",0.95,270.660303556082
"2022-12-12",14,"25","inc covid hosp","quantile",0.975,361.815766339022
"2022-12-12",14,"25","inc covid hosp","quantile",0.99,490.786607186961
"2022-12-12",-6,"US","inc covid hosp","quantile",0.01,4425.9765452032
"2022-12-12",-6,"US","inc covid hosp","quantile",0.025,4721.07298651443
"2022-12-12",-6,"US","inc covid hosp","quantile",0.05,4915.51745853866
"2022-12-12",-6,"US","inc covid hosp","quantile",0.1,5071.44684301807
"2022-12-12",-6,"US","inc covid hosp","quantile",0.15,5158.38932873714
"2022-12-12",-6,"US","inc covid hosp","quantile",0.2,5225.0194040017
"2022-12-12",-6,"US","inc covid hosp","quantile",0.25,5281.55608465401
"2022-12-12",-6,"US","inc covid hosp","quantile",0.3,5336.43461671044
"2022-12-12",-6,"US","inc covid hosp","quantile",0.35,5389.02182717753
"2022-12-12",-6,"US","inc covid hosp","quantile",0.4,5430.22897798479
"2022-12-12",-6,"US","inc covid hosp","quantile",0.45,5491.00646737105
"2022-12-12",-6,"US","inc covid hosp","quantile",0.5,5532.70433739417
"2022-12-12",-6,"US","inc covid hosp","quantile",0.55,5608.37709802244
"2022-12-12",-6,"US","inc covid hosp","quantile",0.6,5678.18983035826
"2022-12-12",-6,"US","inc covid hosp","quantile",0.65,5769.79803746658
"2022-12-12",-6,"US","inc covid hosp","quantile",0.7,5860.82210766872
"2022-12-12",-6,"US","inc covid hosp","quantile",0.75,5947.59703659191
"2022-12-12",-6,"US","inc covid hosp","quantile",0.8,6073.17923149938
"2022-12-12",-6,"US","inc covid hosp","quantile",0.85,6213.83976065333
"2022-12-12",-6,"US","inc covid hosp","quantile",0.9,6323.31336630717
"2022-12-12",-6,"US","inc covid hosp","quantile",0.95,6562.32791450612
"2022-12-12",-6,"US","inc covid hosp","quantile",0.975,6790.39390750393
"2022-12-12",-6,"US","inc covid hosp","quantile",0.99,7007.75905763507
"2022-12-12",-5,"US","inc covid hosp","quantile",0.01,4407.8089707277
"2022-12-12",-5,"US","inc covid hosp","quantile",0.025,4800.73312578829
"2022-12-12",-5,"US","inc covid hosp","quantile",0.05,5002.74800481356
"2022-12-12",-5,"US","inc covid hosp","quantile",0.1,5177.83349384254
"2022-12-12",-5,"US","inc covid hosp","quantile",0.15,5282.73494430371
"2022-12-12",-5,"US","inc covid hosp","quantile",0.2,5352.85373666883
"2022-12-12",-5,"US","inc covid hosp","quantile",0.25,5436.34774688463
"2022-12-12",-5,"US","inc covid hosp","quantile",0.3,5500.70061296506
"2022-12-12",-5,"US","inc covid hosp","quantile",0.35,5535.2968507603
"2022-12-12",-5,"US","inc covid hosp","quantile",0.4,5599.8718215649
"2022-12-12",-5,"US","inc covid hosp","quantile",0.45,5643.62345204715
"2022-12-12",-5,"US","inc covid hosp","quantile",0.5,5727.66632611534
"2022-12-12",-5,"US","inc covid hosp","quantile",0.55,5792.06821706042
"2022-12-12",-5,"US","inc covid hosp","quantile",0.6,5871.52698930956
"2022-12-12",-5,"US","inc covid hosp","quantile",0.65,5955.50733977491
"2022-12-12",-5,"US","inc covid hosp","quantile",0.7,6063.20008288467
"2022-12-12",-5,"US","inc covid hosp","quantile",0.75,6165.18761721043
"2022-12-12",-5,"US","inc covid hosp","quantile",0.8,6300.50901690152
"2022-12-12",-5,"US","inc covid hosp","quantile",0.85,6419.06863414323
"2022-12-12",-5,"US","inc covid hosp","quantile",0.9,6630.59659456983
"2022-12-12",-5,"US","inc covid hosp","quantile",0.95,6887.85039835194
"2022-12-12",-5,"US","inc covid hosp","quantile",0.975,7119.20703753059
"2022-12-12",-5,"US","inc covid hosp","quantile",0.99,7425.15853496808
"2022-12-12",-4,"US","inc covid hosp","quantile",0.01,4424.52221737893
"2022-12-12",-4,"US","inc covid hosp","quantile",0.025,4856.92145990197
"2022-12-12",-4,"US","inc covid hosp","quantile",0.05,5133.62920357242
"2022-12-12",-4,"US","inc covid hosp","quantile",0.1,5327.97941795041
"2022-12-12",-4,"US","inc covid hosp","quantile",0.15,5422.94367802866
"2022-12-12",-4,"US","inc covid hosp","quantile",0.2,5524.66806963283
"2022-12-12",-4,"US","inc covid hosp","quantile",0.25,5602.43975665285
"2022-12-12",-4,"US","inc covid hosp","quantile",0.3,5661.35639525785
"2022-12-12",-4,"US","inc covid hosp","quantile",0.35,5721.06200360506
"2022-12-12",-4,"US","inc covid hosp","quantile",0.4,5781.49098699862
"2022-12-12",-4,"US","inc covid hosp","quantile",0.45,5838.60505056271
"2022-12-12",-4,"US","inc covid hosp","quantile",0.5,5912.18344961577
"2022-12-12",-4,"US","inc covid hosp","quantile",0.55,6005.44807022142
"2022-12-12",-4,"US","inc covid hosp","quantile",0.6,6098.05744766932
"2022-12-12",-4,"US","inc covid hosp","quantile",0.65,6156.02239277535
"2022-12-12",-4,"US","inc covid hosp","quantile",0.7,6273.38996818737
"2022-12-12",-4,"US","inc covid hosp","quantile",0.75,6380.19648201475
"2022-12-12",-4,"US","inc covid hosp","quantile",0.8,6512.39219558573
"2022-12-12",-4,"US","inc covid hosp","quantile",0.85,6639.64208668537
"2022-12-12",-4,"US","inc covid hosp","quantile",0.9,6842.57524497808
"2022-12-12",-4,"US","inc covid hosp","quantile",0.95,7184.57272575588
"2022-12-12",-4,"US","inc covid hosp","quantile",0.975,7504.29959805001
"2022-12-12",-4,"US","inc covid hosp","quantile",0.99,7814.22250985656
"2022-12-12",-3,"US","inc covid hosp","quantile",0.01,4203.51884496831
"2022-12-12",-3,"US","inc covid hosp","quantile",0.025,4974.65385008354
"2022-12-12",-3,"US","inc covid hosp","quantile",0.05,5197.88613399938
"2022-12-12",-3,"US","inc covid hosp","quantile",0.1,5460.46809671586
"2022-12-12",-3,"US","inc covid hosp","quantile",0.15,5573.9167492974
"2022-12-12",-3,"US","inc covid hosp","quantile",0.2,5694.19317209107
"2022-12-12",-3,"US","inc covid hosp","quantile",0.25,5755.87425259401
"2022-12-12",-3,"US","inc covid hosp","quantile",0.3,5835.68253810524
"2022-12-12",-3,"US","inc covid hosp","quantile",0.35,5911.07715324459
"2022-12-12",-3,"US","inc covid hosp","quantile",0.4,5970.2864307502
"2022-12-12",-3,"US","inc covid hosp","quantile",0.45,6029.31823681035
"2022-12-12",-3,"US","inc covid hosp","quantile",0.5,6114.78293202689
"2022-12-12",-3,"US","inc covid hosp","quantile",0.55,6187.3427954092
"2022-12-12",-3,"US","inc covid hosp","quantile",0.6,6270.62318988336
"2022-12-12",-3,"US","inc covid hosp","quantile",0.65,6344.63909214465
"2022-12-12",-3,"US","inc covid hosp","quantile",0.7,6429.52439232326
"2022-12-12",-3,"US","inc covid hosp","quantile",0.75,6545.13795365871
"2022-12-12",-3,"US","inc covid hosp","quantile",0.8,6629.50783756836
"2022-12-12",-3,"US","inc covid hosp","quantile",0.85,6774.77949820765
"2022-12-12",-3,"US","inc covid hosp","quantile",0.9,6968.37013412546
"2022-12-12",-3,"US","inc covid hosp","quantile",0.95,7302.36081633351
"2022-12-12",-3,"US","inc covid hosp","quantile",0.975,7880.59450074793
"2022-12-12",-3,"US","inc covid hosp","quantile",0.99,8260.04854258735
"2022-12-12",-2,"US","inc covid hosp","quantile",0.01,3891.25902613978
"2022-12-12",-2,"US","inc covid hosp","quantile",0.025,5022.5606938659
"2022-12-12",-2,"US","inc covid hosp","quantile",0.05,5324.88983234047
"2022-12-12",-2,"US","inc covid hosp","quantile",0.1,5547.73949577592
"2022-12-12",-2,"US","inc covid hosp","quantile",0.15,5714.62237683517
"2022-12-12",-2,"US","inc covid hosp","quantile",0.2,5804.50411806083
"2022-12-12",-2,"US","inc covid hosp","quantile",0.25,5923.3091369775
"2022-12-12",-2,"US","inc covid hosp","quantile",0.3,6017.23749415536
"2022-12-12",-2,"US","inc covid hosp","quantile",0.35,6097.3481063716
"2022-12-12",-2,"US","inc covid hosp","quantile",0.4,6169.81250335122
"2022-12-12",-2,"US","inc covid hosp","quantile",0.45,6230.38852145718
"2022-12-12",-2,"US","inc covid hosp","quantile",0.5,6309.96887708533
"2022-12-12",-2,"US","inc covid hosp","quantile",0.55,6384.80519198139
"2022-12-12",-2,"US","inc covid hosp","quantile",0.6,6474.62189230066
"2022-12-12",-2,"US","inc covid hosp","quantile",0.65,6564.44392508428
"2022-12-12",-2,"US","inc covid hosp","quantile",0.7,6653.31034179004
"2022-12-12",-2,"US","inc covid hosp","quantile",0.75,6731.86930218032
"2022-12-12",-2,"US","inc covid hosp","quantile",0.8,6844.70406506942
"2022-12-12",-2,"US","inc covid hosp","quantile",0.85,7012.64885963342
"2022-12-12",-2,"US","inc covid hosp","quantile",0.9,7212.33603296211
"2022-12-12",-2,"US","inc covid hosp","quantile",0.95,7480.1265932438
"2022-12-12",-2,"US","inc covid hosp","quantile",0.975,8047.66092867727
"2022-12-12",-2,"US","inc covid hosp","quantile",0.99,8766.18686162432
"2022-12-12",-1,"US","inc covid hosp","quantile",0.01,3240.331365477
"2022-12-12",-1,"US","inc covid hosp","quantile",0.025,5025.23789658206
"2022-12-12",-1,"US","inc covid hosp","quantile",0.05,5263.22402903228
"2022-12-12",-1,"US","inc covid hosp","quantile",0.1,5530.60438435039
"2022-12-12",-1,"US","inc covid hosp","quantile",0.15,5715.05244486164
"2022-12-12",-1,"US","inc covid hosp","quantile",0.2,5852.56509694335
"2022-12-12",-1,"US","inc covid hosp","quantile",0.25,5977.39587208897
"2022-12-12",-1,"US","inc covid hosp","quantile",0.3,6058.75048710671
"2022-12-12",-1,"US","inc covid hosp","quantile",0.35,6174.98296209946
"2022-12-12",-1,"US","inc covid hosp","quantile",0.4,6245.52734292761
"2022-12-12",-1,"US","inc covid hosp","quantile",0.45,6311.52824544614
"2022-12-12",-1,"US","inc covid hosp","quantile",0.5,6386.80277792234
"2022-12-12",-1,"US","inc covid hosp","quantile",0.55,6488.03150721639
"2022-12-12",-1,"US","inc covid hosp","quantile",0.6,6628.73343428551
"2022-12-12",-1,"US","inc covid hosp","quantile",0.65,6697.26449913903
"2022-12-12",-1,"US","inc covid hosp","quantile",0.7,6797.37088356925
"2022-12-12",-1,"US","inc covid hosp","quantile",0.75,6936.42145867723
"2022-12-12",-1,"US","inc covid hosp","quantile",0.8,7099.58701157976
"2022-12-12",-1,"US","inc covid hosp","quantile",0.85,7243.61751800829
"2022-12-12",-1,"US","inc covid hosp","quantile",0.9,7490.01326969297
"2022-12-12",-1,"US","inc covid hosp","quantile",0.95,7802.84871215517
"2022-12-12",-1,"US","inc covid hosp","quantile",0.975,8419.21987750607
"2022-12-12",-1,"US","inc covid hosp","quantile",0.99,9257.2825787548
"2022-12-12",0,"US","inc covid hosp","quantile",0.01,3064.07072599236
"2022-12-12",0,"US","inc covid hosp","quantile",0.025,4941.63277668255
"2022-12-12",0,"US","inc covid hosp","quantile",0.05,5245.51152428386
"2022-12-12",0,"US","inc covid hosp","quantile",0.1,5558.39825608522
"2022-12-12",0,"US","inc covid hosp","quantile",0.15,5779.20646403631
"2022-12-12",0,"US","inc covid hosp","quantile",0.2,5956.06574180049
"2022-12-12",0,"US","inc covid hosp","quantile",0.25,6035.66902830297
"2022-12-12",0,"US","inc covid hosp","quantile",0.3,6141.8094043963
"2022-12-12",0,"US","inc covid hosp","quantile",0.35,6234.46734749455
"2022-12-12",0,"US","inc covid hosp","quantile",0.4,6340.35481006444
"2022-12-12",0,"US","inc covid hosp","quantile",0.45,6424.8204965211
"2022-12-12",0,"US","inc covid hosp","quantile",0.5,6501.30863388136
"2022-12-12",0,"US","inc covid hosp","quantile",0.55,6643.28190543487
"2022-12-12",0,"US","inc covid hosp","quantile",0.6,6747.29262584089
"2022-12-12",0,"US","inc covid hosp","quantile",0.65,6874.29920771247
"2022-12-12",0,"US","inc covid hosp","quantile",0.7,6998.97551888043
"2022-12-12",0,"US","inc covid hosp","quantile",0.75,7122.64035061117
"2022-12-12",0,"US","inc covid hosp","quantile",0.8,7293.62132376157
"2022-12-12",0,"US","inc covid hosp","quantile",0.85,7474.76322613992
"2022-12-12",0,"US","inc covid hosp","quantile",0.9,7769.89353622567
"2022-12-12",0,"US","inc covid hosp","quantile",0.95,8104.35582163277
"2022-12-12",0,"US","inc covid hosp","quantile",0.975,8872.79301561553
"2022-12-12",0,"US","inc covid hosp","quantile",0.99,9621.926322527
"2022-12-12",1,"US","inc covid hosp","quantile",0.01,2978.86569729697
"2022-12-12",1,"US","inc covid hosp","quantile",0.025,4998.39125947832
"2022-12-12",1,"US","inc covid hosp","quantile",0.05,5282.68621302351
"2022-12-12",1,"US","inc covid hosp","quantile",0.1,5630.75885958421
"2022-12-12",1,"US","inc covid hosp","quantile",0.15,5891.57046866643
"2022-12-12",1,"US","inc covid hosp","quantile",0.2,6083.87773751583
