"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",5,"US","inc covid hosp","quantile",0.975,4889.49759988326
"2022-11-28",5,"US","inc covid hosp","quantile",0.99,5035.94246030956
"2022-11-28",6,"US","inc covid hosp","quantile",0.01,1760.48329268078
"2022-11-28",6,"US","inc covid hosp","quantile",0.025,3028.34115774066
"2022-11-28",6,"US","inc covid hosp","quantile",0.05,3250.09066682069
"2022-11-28",6,"US","inc covid hosp","quantile",0.1,3448.01929657799
"2022-11-28",6,"US","inc covid hosp","quantile",0.15,3602.84536649755
"2022-11-28",6,"US","inc covid hosp","quantile",0.2,3684.12068714178
"2022-11-28",6,"US","inc covid hosp","quantile",0.25,3787.52505347701
"2022-11-28",6,"US","inc covid hosp","quantile",0.3,3841.52998616124
"2022-11-28",6,"US","inc covid hosp","quantile",0.35,3901.95935446529
"2022-11-28",6,"US","inc covid hosp","quantile",0.4,3946.61648619167
"2022-11-28",6,"US","inc covid hosp","quantile",0.45,4011.10024703161
"2022-11-28",6,"US","inc covid hosp","quantile",0.5,4071.58965603455
"2022-11-28",6,"US","inc covid hosp","quantile",0.55,4071.58965603455
"2022-11-28",6,"US","inc covid hosp","quantile",0.6,4130.65657946537
"2022-11-28",6,"US","inc covid hosp","quantile",0.65,4190.98944114314
"2022-11-28",6,"US","inc covid hosp","quantile",0.7,4243.05815818493
"2022-11-28",6,"US","inc covid hosp","quantile",0.75,4305.52118845558
"2022-11-28",6,"US","inc covid hosp","quantile",0.8,4370.68055288737
"2022-11-28",6,"US","inc covid hosp","quantile",0.85,4452.14558899186
"2022-11-28",6,"US","inc covid hosp","quantile",0.9,4519.89695744143
"2022-11-28",6,"US","inc covid hosp","quantile",0.95,4675.12622731027
"2022-11-28",6,"US","inc covid hosp","quantile",0.975,4821.92937219507
"2022-11-28",6,"US","inc covid hosp","quantile",0.99,5007.39371030134
"2022-11-28",7,"US","inc covid hosp","quantile",0.01,1555.89971327704
"2022-11-28",7,"US","inc covid hosp","quantile",0.025,2978.74444064579
"2022-11-28",7,"US","inc covid hosp","quantile",0.05,3217.55554518522
"2022-11-28",7,"US","inc covid hosp","quantile",0.1,3401.39997102654
"2022-11-28",7,"US","inc covid hosp","quantile",0.15,3557.90189213714
"2022-11-28",7,"US","inc covid hosp","quantile",0.2,3703.86194773923
"2022-11-28",7,"US","inc covid hosp","quantile",0.25,3801.25269831124
"2022-11-28",7,"US","inc covid hosp","quantile",0.3,3863.96257093271
"2022-11-28",7,"US","inc covid hosp","quantile",0.35,3932.88246864381
"2022-11-28",7,"US","inc covid hosp","quantile",0.4,3992.1180184423
"2022-11-28",7,"US","inc covid hosp","quantile",0.45,4059.48773287903
"2022-11-28",7,"US","inc covid hosp","quantile",0.5,4118.29092103376
"2022-11-28",7,"US","inc covid hosp","quantile",0.55,4118.29092103376
"2022-11-28",7,"US","inc covid hosp","quantile",0.6,4164.90131017495
"2022-11-28",7,"US","inc covid hosp","quantile",0.65,4228.77456704691
"2022-11-28",7,"US","inc covid hosp","quantile",0.7,4289.85597153269
"2022-11-28",7,"US","inc covid hosp","quantile",0.75,4356.05123099534
"2022-11-28",7,"US","inc covid hosp","quantile",0.8,4438.68935693662
"2022-11-28",7,"US","inc covid hosp","quantile",0.85,4515.04038692618
"2022-11-28",7,"US","inc covid hosp","quantile",0.9,4594.64628188329
"2022-11-28",7,"US","inc covid hosp","quantile",0.95,4703.79835029907
"2022-11-28",7,"US","inc covid hosp","quantile",0.975,4886.96512138211
"2022-11-28",7,"US","inc covid hosp","quantile",0.99,5048.08098008428
"2022-11-28",8,"US","inc covid hosp","quantile",0.01,1560.75702625494
"2022-11-28",8,"US","inc covid hosp","quantile",0.025,3071.94718029122
"2022-11-28",8,"US","inc covid hosp","quantile",0.05,3387.09101005971
"2022-11-28",8,"US","inc covid hosp","quantile",0.1,3589.70015603033
"2022-11-28",8,"US","inc covid hosp","quantile",0.15,3774.64607025006
"2022-11-28",8,"US","inc covid hosp","quantile",0.2,3910.01421248126
"2022-11-28",8,"US","inc covid hosp","quantile",0.25,4008.95041720368
"2022-11-28",8,"US","inc covid hosp","quantile",0.3,4136.09966323889
"2022-11-28",8,"US","inc covid hosp","quantile",0.35,4198.71564487112
"2022-11-28",8,"US","inc covid hosp","quantile",0.4,4262.53691142037
"2022-11-28",8,"US","inc covid hosp","quantile",0.45,4326.79935294324
"2022-11-28",8,"US","inc covid hosp","quantile",0.5,4395.89606801024
"2022-11-28",8,"US","inc covid hosp","quantile",0.55,4395.89606801024
"2022-11-28",8,"US","inc covid hosp","quantile",0.6,4460.822281097
"2022-11-28",8,"US","inc covid hosp","quantile",0.65,4527.134332563
"2022-11-28",8,"US","inc covid hosp","quantile",0.7,4584.81760551892
"2022-11-28",8,"US","inc covid hosp","quantile",0.75,4648.02774084511
"2022-11-28",8,"US","inc covid hosp","quantile",0.8,4724.40272155676
"2022-11-28",8,"US","inc covid hosp","quantile",0.85,4815.07079429745
"2022-11-28",8,"US","inc covid hosp","quantile",0.9,4915.07561983576
"2022-11-28",8,"US","inc covid hosp","quantile",0.95,5055.60478489902
"2022-11-28",8,"US","inc covid hosp","quantile",0.975,5241.69157928317
"2022-11-28",8,"US","inc covid hosp","quantile",0.99,5416.38558014724
"2022-11-28",9,"US","inc covid hosp","quantile",0.01,1502.57832886817
"2022-11-28",9,"US","inc covid hosp","quantile",0.025,3067.47824601714
"2022-11-28",9,"US","inc covid hosp","quantile",0.05,3307.33655789089
"2022-11-28",9,"US","inc covid hosp","quantile",0.1,3607.17132870231
"2022-11-28",9,"US","inc covid hosp","quantile",0.15,3783.00850864147
"2022-11-28",9,"US","inc covid hosp","quantile",0.2,3940.65181314436
"2022-11-28",9,"US","inc covid hosp","quantile",0.25,4086.22352720884
"2022-11-28",9,"US","inc covid hosp","quantile",0.3,4173.89589460432
"2022-11-28",9,"US","inc covid hosp","quantile",0.35,4253.62278613392
"2022-11-28",9,"US","inc covid hosp","quantile",0.4,4325.64051608403
"2022-11-28",9,"US","inc covid hosp","quantile",0.45,4399.99256282899
"2022-11-28",9,"US","inc covid hosp","quantile",0.5,4477.29187360312
"2022-11-28",9,"US","inc covid hosp","quantile",0.55,4477.29187360312
"2022-11-28",9,"US","inc covid hosp","quantile",0.6,4559.07258817852
"2022-11-28",9,"US","inc covid hosp","quantile",0.65,4637.82175770758
"2022-11-28",9,"US","inc covid hosp","quantile",0.7,4718.25081204119
"2022-11-28",9,"US","inc covid hosp","quantile",0.75,4794.43323273009
"2022-11-28",9,"US","inc covid hosp","quantile",0.8,4862.23571334575
"2022-11-28",9,"US","inc covid hosp","quantile",0.85,4971.75203166309
"2022-11-28",9,"US","inc covid hosp","quantile",0.9,5081.76861290377
"2022-11-28",9,"US","inc covid hosp","quantile",0.95,5235.77996302588
"2022-11-28",9,"US","inc covid hosp","quantile",0.975,5451.65747011342
"2022-11-28",9,"US","inc covid hosp","quantile",0.99,5663.15829973372
"2022-11-28",10,"US","inc covid hosp","quantile",0.01,1424.52023812393
"2022-11-28",10,"US","inc covid hosp","quantile",0.025,3016.78128137064
"2022-11-28",10,"US","inc covid hosp","quantile",0.05,3305.29967527011
"2022-11-28",10,"US","inc covid hosp","quantile",0.1,3597.96661102411
"2022-11-28",10,"US","inc covid hosp","quantile",0.15,3807.99326034728
"2022-11-28",10,"US","inc covid hosp","quantile",0.2,3971.0190008081
"2022-11-28",10,"US","inc covid hosp","quantile",0.25,4111.98317780914
"2022-11-28",10,"US","inc covid hosp","quantile",0.3,4215.49779631141
"2022-11-28",10,"US","inc covid hosp","quantile",0.35,4297.18087157824
"2022-11-28",10,"US","inc covid hosp","quantile",0.4,4362.95173757884
"2022-11-28",10,"US","inc covid hosp","quantile",0.45,4468.79358525074
"2022-11-28",10,"US","inc covid hosp","quantile",0.5,4538.1271452574
"2022-11-28",10,"US","inc covid hosp","quantile",0.55,4538.1271452574
"2022-11-28",10,"US","inc covid hosp","quantile",0.6,4636.51379912462
"2022-11-28",10,"US","inc covid hosp","quantile",0.65,4703.05533198127
"2022-11-28",10,"US","inc covid hosp","quantile",0.7,4784.46238290723
"2022-11-28",10,"US","inc covid hosp","quantile",0.75,4868.9506600071
"2022-11-28",10,"US","inc covid hosp","quantile",0.8,4962.56726391503
"2022-11-28",10,"US","inc covid hosp","quantile",0.85,5045.27918637593
"2022-11-28",10,"US","inc covid hosp","quantile",0.9,5169.33609538752
"2022-11-28",10,"US","inc covid hosp","quantile",0.95,5332.67852680592
"2022-11-28",10,"US","inc covid hosp","quantile",0.975,5544.19111143586
"2022-11-28",10,"US","inc covid hosp","quantile",0.99,5811.79615174191
"2022-11-28",11,"US","inc covid hosp","quantile",0.01,1321.2504306788
"2022-11-28",11,"US","inc covid hosp","quantile",0.025,2788.25391198454
"2022-11-28",11,"US","inc covid hosp","quantile",0.05,3266.93684716819
"2022-11-28",11,"US","inc covid hosp","quantile",0.1,3556.22858440582
"2022-11-28",11,"US","inc covid hosp","quantile",0.15,3745.60210494364
"2022-11-28",11,"US","inc covid hosp","quantile",0.2,3920.0322537395
"2022-11-28",11,"US","inc covid hosp","quantile",0.25,4088.23055378863
"2022-11-28",11,"US","inc covid hosp","quantile",0.3,4225.03930908809
"2022-11-28",11,"US","inc covid hosp","quantile",0.35,4290.3522638234
"2022-11-28",11,"US","inc covid hosp","quantile",0.4,4394.54727600842
"2022-11-28",11,"US","inc covid hosp","quantile",0.45,4486.05713481433
"2022-11-28",11,"US","inc covid hosp","quantile",0.5,4572.73277186911
"2022-11-28",11,"US","inc covid hosp","quantile",0.55,4572.73277186911
"2022-11-28",11,"US","inc covid hosp","quantile",0.6,4641.27420577042
"2022-11-28",11,"US","inc covid hosp","quantile",0.65,4731.608605454
"2022-11-28",11,"US","inc covid hosp","quantile",0.7,4793.13101532348
"2022-11-28",11,"US","inc covid hosp","quantile",0.75,4868.5197629128
"2022-11-28",11,"US","inc covid hosp","quantile",0.8,4951.18183907336
"2022-11-28",11,"US","inc covid hosp","quantile",0.85,5044.55893555087
"2022-11-28",11,"US","inc covid hosp","quantile",0.9,5152.0889494368
"2022-11-28",11,"US","inc covid hosp","quantile",0.95,5314.21574098225
"2022-11-28",11,"US","inc covid hosp","quantile",0.975,5532.55632580682
"2022-11-28",11,"US","inc covid hosp","quantile",0.99,5773.10441343319
"2022-11-28",12,"US","inc covid hosp","quantile",0.01,1328.48185311925
"2022-11-28",12,"US","inc covid hosp","quantile",0.025,2704.19425114206
"2022-11-28",12,"US","inc covid hosp","quantile",0.05,3087.60953662465
"2022-11-28",12,"US","inc covid hosp","quantile",0.1,3465.74830831871
"2022-11-28",12,"US","inc covid hosp","quantile",0.15,3656.5927788759
"2022-11-28",12,"US","inc covid hosp","quantile",0.2,3830.07383528725
"2022-11-28",12,"US","inc covid hosp","quantile",0.25,4015.03827583302
"2022-11-28",12,"US","inc covid hosp","quantile",0.3,4124.97747635907
"2022-11-28",12,"US","inc covid hosp","quantile",0.35,4254.89738055936
"2022-11-28",12,"US","inc covid hosp","quantile",0.4,4346.65070863991
"2022-11-28",12,"US","inc covid hosp","quantile",0.45,4411.73990508525
"2022-11-28",12,"US","inc covid hosp","quantile",0.5,4505.1145401186
"2022-11-28",12,"US","inc covid hosp","quantile",0.55,4505.1145401186
"2022-11-28",12,"US","inc covid hosp","quantile",0.6,4620.71634494294
"2022-11-28",12,"US","inc covid hosp","quantile",0.65,4693.00193697201
"2022-11-28",12,"US","inc covid hosp","quantile",0.7,4759.19681033238
"2022-11-28",12,"US","inc covid hosp","quantile",0.75,4813.00464444046
"2022-11-28",12,"US","inc covid hosp","quantile",0.8,4913.33293883902
"2022-11-28",12,"US","inc covid hosp","quantile",0.85,5021.37346689293
"2022-11-28",12,"US","inc covid hosp","quantile",0.9,5131.36906872485
"2022-11-28",12,"US","inc covid hosp","quantile",0.95,5309.86027228438
"2022-11-28",12,"US","inc covid hosp","quantile",0.975,5516.67796894475
"2022-11-28",12,"US","inc covid hosp","quantile",0.99,5721.29914978535
"2022-11-28",13,"US","inc covid hosp","quantile",0.01,1244.84096052175
"2022-11-28",13,"US","inc covid hosp","quantile",0.025,2474.97784094164
"2022-11-28",13,"US","inc covid hosp","quantile",0.05,2942.91109104141
"2022-11-28",13,"US","inc covid hosp","quantile",0.1,3326.01165078654
"2022-11-28",13,"US","inc covid hosp","quantile",0.15,3531.0902721112
"2022-11-28",13,"US","inc covid hosp","quantile",0.2,3723.00949283334
"2022-11-28",13,"US","inc covid hosp","quantile",0.25,3916.71586698629
"2022-11-28",13,"US","inc covid hosp","quantile",0.3,4062.13704668325
"2022-11-28",13,"US","inc covid hosp","quantile",0.35,4162.46267040327
"2022-11-28",13,"US","inc covid hosp","quantile",0.4,4242.95328577322
"2022-11-28",13,"US","inc covid hosp","quantile",0.45,4350.84089138738
"2022-11-28",13,"US","inc covid hosp","quantile",0.5,4465.24152077424
"2022-11-28",13,"US","inc covid hosp","quantile",0.55,4465.24152077424
"2022-11-28",13,"US","inc covid hosp","quantile",0.6,4541.87333834292
"2022-11-28",13,"US","inc covid hosp","quantile",0.65,4634.19314974816
"2022-11-28",13,"US","inc covid hosp","quantile",0.7,4695.38521395684
"2022-11-28",13,"US","inc covid hosp","quantile",0.75,4787.11337894784
"2022-11-28",13,"US","inc covid hosp","quantile",0.8,4898.04481521869
"2022-11-28",13,"US","inc covid hosp","quantile",0.85,5007.78513011218
"2022-11-28",13,"US","inc covid hosp","quantile",0.9,5136.8983535396
"2022-11-28",13,"US","inc covid hosp","quantile",0.95,5292.11272141901
"2022-11-28",13,"US","inc covid hosp","quantile",0.975,5487.5247622247
"2022-11-28",13,"US","inc covid hosp","quantile",0.99,5783.84834133866
"2022-11-28",14,"US","inc covid hosp","quantile",0.01,1137.01333144316
"2022-11-28",14,"US","inc covid hosp","quantile",0.025,2184.0426115921
"2022-11-28",14,"US","inc covid hosp","quantile",0.05,2848.78713043062
"2022-11-28",14,"US","inc covid hosp","quantile",0.1,3273.07536498272
"2022-11-28",14,"US","inc covid hosp","quantile",0.15,3474.26778965244
"2022-11-28",14,"US","inc covid hosp","quantile",0.2,3689.43314886249
"2022-11-28",14,"US","inc covid hosp","quantile",0.25,3935.77858424361
"2022-11-28",14,"US","inc covid hosp","quantile",0.3,4070.89730068541
"2022-11-28",14,"US","inc covid hosp","quantile",0.35,4166.75863793152
"2022-11-28",14,"US","inc covid hosp","quantile",0.4,4240.75117211514
"2022-11-28",14,"US","inc covid hosp","quantile",0.45,4351.16158694415
"2022-11-28",14,"US","inc covid hosp","quantile",0.5,4475.01889979593
"2022-11-28",14,"US","inc covid hosp","quantile",0.55,4475.01889979593
"2022-11-28",14,"US","inc covid hosp","quantile",0.6,4557.40506645541
"2022-11-28",14,"US","inc covid hosp","quantile",0.65,4650.40604507283
"2022-11-28",14,"US","inc covid hosp","quantile",0.7,4743.21261187727
"2022-11-28",14,"US","inc covid hosp","quantile",0.75,4838.08223412506
"2022-11-28",14,"US","inc covid hosp","quantile",0.8,4952.07341906392
"2022-11-28",14,"US","inc covid hosp","quantile",0.85,5081.57588593783
"2022-11-28",14,"US","inc covid hosp","quantile",0.9,5203.00771681426
"2022-11-28",14,"US","inc covid hosp","quantile",0.95,5374.71862555675
"2022-11-28",14,"US","inc covid hosp","quantile",0.975,5539.44201016214
"2022-11-28",14,"US","inc covid hosp","quantile",0.99,5876.71351755894
"2022-11-28",1,"20","inc covid hosp","point",NA,36.6582807033758
"2022-11-28",2,"20","inc covid hosp","point",NA,36.8427317018172
"2022-11-28",3,"20","inc covid hosp","point",NA,38.0188584644285
"2022-11-28",4,"20","inc covid hosp","point",NA,38.4086495967587
"2022-11-28",5,"20","inc covid hosp","point",NA,38.1709040355495
"2022-11-28",6,"20","inc covid hosp","point",NA,37.4040129288365
"2022-11-28",7,"20","inc covid hosp","point",NA,37.2472930261279
"2022-11-28",8,"20","inc covid hosp","point",NA,39.549659039037
"2022-11-28",9,"20","inc covid hosp","point",NA,40.6294245726212
"2022-11-28",10,"20","inc covid hosp","point",NA,40.7025092089877
"2022-11-28",11,"20","inc covid hosp","point",NA,40.9317416903064
"2022-11-28",12,"20","inc covid hosp","point",NA,40.5005488538963
"2022-11-28",13,"20","inc covid hosp","point",NA,39.3752157097176
"2022-11-28",14,"20","inc covid hosp","point",NA,39.1317380433028
"2022-11-28",1,"25","inc covid hosp","point",NA,90.8384107729699
"2022-11-28",2,"25","inc covid hosp","point",NA,91.2978988677598
"2022-11-28",3,"25","inc covid hosp","point",NA,92.6460381927781
"2022-11-28",4,"25","inc covid hosp","point",NA,91.9153013866892
"2022-11-28",5,"25","inc covid hosp","point",NA,89.4786652948916
"2022-11-28",6,"25","inc covid hosp","point",NA,87.5526671438789
"2022-11-28",7,"25","inc covid hosp","point",NA,86.8433548922435
"2022-11-28",8,"25","inc covid hosp","point",NA,91.7809164313734
"2022-11-28",9,"25","inc covid hosp","point",NA,92.5547263512634
"2022-11-28",10,"25","inc covid hosp","point",NA,92.5928882314106
"2022-11-28",11,"25","inc covid hosp","point",NA,92.2869811188861
"2022-11-28",12,"25","inc covid hosp","point",NA,89.3305968286386
"2022-11-28",13,"25","inc covid hosp","point",NA,87.1353036744764
"2022-11-28",14,"25","inc covid hosp","point",NA,87.3377883029393
"2022-11-28",1,"US","inc covid hosp","point",NA,4072.09537481661
"2022-11-28",2,"US","inc covid hosp","point",NA,4115.98510862606
"2022-11-28",3,"US","inc covid hosp","point",NA,4207.1530985729
"2022-11-28",4,"US","inc covid hosp","point",NA,4203.18877602524
"2022-11-28",5,"US","inc covid hosp","point",NA,4168.60806912708
"2022-11-28",6,"US","inc covid hosp","point",NA,4071.58965603455
"2022-11-28",7,"US","inc covid hosp","point",NA,4118.29092103376
"2022-11-28",8,"US","inc covid hosp","point",NA,4395.89606801024
"2022-11-28",9,"US","inc covid hosp","point",NA,4477.29187360312
"2022-11-28",10,"US","inc covid hosp","point",NA,4538.1271452574
"2022-11-28",11,"US","inc covid hosp","point",NA,4572.73277186911
"2022-11-28",12,"US","inc covid hosp","point",NA,4505.1145401186
"2022-11-28",13,"US","inc covid hosp","point",NA,4465.24152077424
"2022-11-28",14,"US","inc covid hosp","point",NA,4475.01889979593
